participant,word,onset,ep_type,has_ep,preceding_v,context,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
10,flock,fl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,floor,fl,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,floor,fl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,fly,fl,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,fly,fl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,flying,fl,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,flying,fl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,freaks,fr,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,freaks,fr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,gloves,gl,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,gloves,gl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,grabs,gr,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,grabs,gr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,ground,gr,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,ground,gr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,place,pl,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,place,pl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,please,pl,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,please,pl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,plethora,pl,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,plethora,pl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,quacks,kw,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,quacks,kw,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,queen,kw,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,queen,kw,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,quickly,kw,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,quickly,kw,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,scarlett,sk,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,scarlett,sk,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,scoop,sk,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,scoop,sk,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,skeptical,sk,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,skeptical,sk,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,skin,sk,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,skin,sk,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,skip,sk,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,skip,sk,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sleep,sl,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sleep,sl,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,slips,sl,none,FALSE,TRUE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,slips,sl,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sloth,sl,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sloth,sl,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,slouched,sl,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,slouched,sl,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,slow,sl,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,slow,sl,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,slugs,sl,none,FALSE,TRUE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,slugs,sl,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smacked,sm,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smacked,sm,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,small,sm,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,small,sm,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,small,sm,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,small,sm,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smelling,sm,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smelling,sm,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smiles,sm,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smiles,sm,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smith,sm,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smith,sm,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smog,sm,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,smog,sm,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snag,sn,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snag,sn,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snaps,sn,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snaps,sn,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snatch,sn,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snatch,sn,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sniffs,sn,none,FALSE,TRUE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sniffs,sn,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snips,sn,none,FALSE,TRUE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snips,sn,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snoops,sn,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snoops,sn,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snow,sn,none,FALSE,TRUE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,snow,sn,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,spark,sp,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,spark,sp,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,speed,sp,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,speed,sp,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,start,st,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,start,st,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,starts,st,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,starts,st,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,starts,st,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,steps,st,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,steps,st,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,stop,st,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,stop,st,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,swats,sw,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,swats,sw,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sweeping,sw,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sweeping,sw,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sweeps,sw,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,sweeps,sw,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,swim,sw,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,swim,sw,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,swoon,sw,none,FALSE,FALSE,passage,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,swoon,sw,none,FALSE,FALSE,context,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,thrashing,θr,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,thrashing,θr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,thread,θr,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,thread,θr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,three,θr,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,three,θr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,throttle,θr,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,throttle,θr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,trot,tr,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,trot,tr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,tweaking,tw,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,tweaking,tw,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,twin,tw,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,twin,tw,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
