participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,"ep_type <- fct_relevel(ep_type, ""none"")",PC1,PC2
13,brings,br,none,FALSE,FALSE,context,3,3,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,three,θr,none,FALSE,FALSE,context,5,2,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,sleep,sl,none,FALSE,FALSE,context,5,2,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,scarlett,sk,none,FALSE,FALSE,context,3,-1,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,creek,kr,none,FALSE,FALSE,context,5,3,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,plethora,pl,none,FALSE,FALSE,context,5,3,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,snow,sn,none,FALSE,FALSE,context,5,1,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,smelling,sm,none,FALSE,FALSE,context,5,1,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,brother,br,none,FALSE,FALSE,context,3,3,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,freaks,fr,none,FALSE,FALSE,context,5,2,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
13,start,st,none,FALSE,FALSE,context,3,-1,Male,english,8,92,16,9,9,8,13,23,36,9,9,9,none,-2.2809537172228302,-1.0239255425271416
14,trot,tr,none,FALSE,FALSE,passage,5,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,snaps,sn,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,dwayne,dw,none,FALSE,FALSE,passage,4,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,cute,kj,none,FALSE,TRUE,passage,6,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,swats,sw,none,FALSE,FALSE,passage,6,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,gloves,gl,none,FALSE,FALSE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,smith,sm,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,starts,st,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,steps,st,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,slugs,sl,none,FALSE,TRUE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,quacks,kw,none,FALSE,FALSE,passage,6,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,skip,sk,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,flying,fl,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,drink,dr,none,FALSE,TRUE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,grabs,gr,none,FALSE,FALSE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,smog,sm,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,beautiful,bj,none,FALSE,FALSE,passage,4,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,dwarf,dw,none,FALSE,TRUE,passage,4,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,quickly,kw,none,FALSE,FALSE,passage,6,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,snoops,sn,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,bring,br,none,FALSE,FALSE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,start,st,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,flickering,fl,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,spark,sp,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,small,sm,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,scoop,sk,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,skin,sk,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,snag,sn,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,thread,θr,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,sweeps,sw,none,FALSE,FALSE,passage,6,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,please,pl,none,FALSE,FALSE,passage,5,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,floor,fl,none,FALSE,TRUE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,thrashing,θr,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,speed,sp,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,smiles,sm,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,swoon,sw,none,FALSE,FALSE,passage,6,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,slouched,sl,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,swim,sw,none,FALSE,FALSE,passage,6,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,dreaming,dr,none,FALSE,FALSE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,twin,tw,none,FALSE,FALSE,passage,6,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,clean,kl,none,FALSE,FALSE,passage,5,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,snips,sn,none,FALSE,TRUE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,ground,gr,none,FALSE,TRUE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,slips,sl,none,FALSE,TRUE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,place,pl,none,FALSE,TRUE,passage,5,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,tweaking,tw,none,FALSE,FALSE,passage,6,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,sweeping,sw,none,FALSE,FALSE,passage,6,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,sloth,sl,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,sniffs,sn,none,FALSE,TRUE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,flock,fl,none,FALSE,TRUE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,snatch,sn,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,small,sm,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,slow,sl,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,stop,st,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,smacked,sm,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,prothesis,-1.4820139295199275,-1.9737706359680556
14,fly,fl,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,breeze,br,none,FALSE,TRUE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,queen,kw,none,FALSE,TRUE,passage,6,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,twitches,tw,none,FALSE,FALSE,passage,6,4,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,throttle,θr,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,brings,br,none,FALSE,FALSE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,three,θr,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,sleep,sl,none,FALSE,FALSE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,scarlett,sk,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,creek,kr,none,FALSE,FALSE,passage,5,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,plethora,pl,none,FALSE,TRUE,passage,5,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,snow,sn,none,FALSE,TRUE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,smelling,sm,none,FALSE,FALSE,passage,5,1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,brother,br,none,FALSE,FALSE,passage,3,3,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,freaks,fr,none,FALSE,TRUE,passage,5,2,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
14,start,st,none,FALSE,FALSE,passage,3,-1,Male,english,30,70,18,10,10,10,14,20,52,8,10,10,none,-1.4820139295199275,-1.9737706359680556
15,trot,tr,none,FALSE,FALSE,passage,5,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,snaps,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,dwayne,dw,anaptyxis,TRUE,FALSE,passage,4,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,anaptyxis,0.7451034445977596,-0.4657009872587538
15,cute,kj,none,FALSE,TRUE,passage,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,swats,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,gloves,gl,none,FALSE,FALSE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,smith,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,starts,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,steps,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,slugs,sl,none,FALSE,TRUE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,quacks,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,skip,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,flying,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,drink,dr,none,FALSE,TRUE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,grabs,gr,none,FALSE,FALSE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,smog,sm,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,prothesis,0.7451034445977596,-0.4657009872587538
15,beautiful,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,dwarf,dw,none,FALSE,TRUE,passage,4,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,quickly,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,snoops,sn,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,prothesis,0.7451034445977596,-0.4657009872587538
15,bring,br,none,FALSE,FALSE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,start,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,flickering,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,spark,sp,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,small,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,scoop,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,skin,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,snag,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,thread,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,sweeps,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,please,pl,none,FALSE,FALSE,passage,5,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,floor,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,thrashing,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,speed,sp,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,smiles,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,swoon,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,slouched,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,swim,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,dreaming,dr,none,FALSE,FALSE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,twin,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,bugle,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,clean,kl,none,FALSE,FALSE,passage,5,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,snips,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,ground,gr,none,FALSE,TRUE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,slips,sl,none,FALSE,TRUE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,place,pl,none,FALSE,TRUE,passage,5,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,tweaking,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,sweeping,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,sloth,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,sniffs,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,flock,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,snatch,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,small,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,slow,sl,prothesis,TRUE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,prothesis,0.7451034445977596,-0.4657009872587538
15,stop,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,smacked,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,prothesis,0.7451034445977596,-0.4657009872587538
15,fly,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,breeze,br,none,FALSE,TRUE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,queen,kw,none,FALSE,TRUE,passage,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,twitches,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,brings,br,none,FALSE,FALSE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,three,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,sleep,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,scarlett,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,creek,kr,none,FALSE,FALSE,passage,5,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,plethora,pl,none,FALSE,TRUE,passage,5,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,snow,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,smelling,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,brother,br,none,FALSE,FALSE,passage,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,freaks,fr,none,FALSE,TRUE,passage,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,start,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,prothesis,0.7451034445977596,-0.4657009872587538
15,trot,tr,none,FALSE,FALSE,context,5,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,snaps,sn,none,FALSE,FALSE,context,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,dwayne,dw,anaptyxis,TRUE,FALSE,context,4,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,anaptyxis,0.7451034445977596,-0.4657009872587538
15,cute,kj,none,FALSE,FALSE,context,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,swats,sw,none,FALSE,FALSE,context,6,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,gloves,gl,none,FALSE,FALSE,context,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,smith,sm,none,FALSE,FALSE,context,5,1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,starts,st,none,FALSE,FALSE,context,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,steps,st,none,FALSE,FALSE,context,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,slugs,sl,none,FALSE,FALSE,context,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,quacks,kw,none,FALSE,FALSE,context,6,4,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,skip,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,flying,fl,none,FALSE,FALSE,context,5,2,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,drink,dr,none,FALSE,FALSE,context,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
15,grabs,gr,none,FALSE,FALSE,context,3,3,Male,farsi,65,35,29,9,9,9,12,32,12,7,8,6,none,0.7451034445977596,-0.4657009872587538
